# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	(R5).Flux	
6.00684	5325.67	18056.3	65.8876	538.299	538299	295.515	4984.71	4621.4	53176.3	2.45454e+06	1.29177e-10	
6.31635	5367.56	17987.3	66.1421	538.299	538299	295.826	5002.95	4638.62	53284.5	2.45454e+06	1.28986e-10	
6.69541	5419.25	17904.2	66.4574	538.299	538299	296.204	5025.11	4659.55	53423	2.45454e+06	1.28755e-10	
7.07447	5471.38	17822.6	66.7771	538.299	538299	296.577	5047.07	4680.31	53567.7	2.45454e+06	1.28527e-10	
7.45352	5523.93	17742.5	67.1011	538.299	538299	296.947	5068.83	4700.89	53718.1	2.45454e+06	1.28301e-10	
7.83258	5576.92	17663.9	67.4297	538.299	538299	297.312	5090.38	4721.27	53873.7	2.45454e+06	1.28078e-10	
8.20739	5629.75	17587.6	67.7591	538.299	538299	297.669	5111.49	4741.25	54032.4	2.45454e+06	1.27861e-10	
8.58219	5683.02	17512.7	68.0932	538.299	538299	298.023	5132.39	4761.04	54195.5	2.45454e+06	1.27646e-10	
8.957	5736.73	17439.1	68.4319	538.299	538299	298.372	5153.1	4780.64	54362.6	2.45454e+06	1.27433e-10	
9.33181	5790.89	17366.8	68.7754	538.299	538299	298.718	5173.6	4800.06	54533.3	2.45454e+06	1.27224e-10	
10.0576	5897.03	17230.5	69.4543	538.299	538299	299.376	5212.74	4837.12	54873.1	2.45454e+06	1.26824e-10	
10.7833	6004.9	17098.8	70.1518	538.299	538299	300.02	5251.13	4873.48	55223.3	2.45454e+06	1.26435e-10	
11.5091	6114.54	16971.5	70.8684	538.299	538299	300.651	5288.78	4909.15	55582	2.45454e+06	1.26054e-10	
12.2348	6225.98	16848.4	71.6049	538.299	538299	301.267	5325.71	4944.14	55947.4	2.45454e+06	1.25682e-10	
12.9197	6332.85	16736	72.3185	538.299	538299	301.836	5359.9	4976.54	56297	2.45454e+06	1.25339e-10	
13.6046	6441.41	16627	73.0508	538.299	538299	302.394	5393.47	5008.34	56650	2.45454e+06	1.25003e-10	
14.2895	6551.71	16521.3	73.8023	538.299	538299	302.94	5426.42	5039.56	57005.5	2.45454e+06	1.24674e-10	
14.9744	6663.79	16418.8	74.5737	538.299	538299	303.474	5458.76	5070.22	57362.6	2.45454e+06	1.24353e-10	
15.2751	6713.57	16374.8	74.9187	538.299	538299	303.706	5472.78	5083.49	57519.6	2.45454e+06	1.24214e-10	
15.5758	6763.71	16331.3	75.2678	538.299	538299	303.935	5486.68	5096.66	57676.6	2.45454e+06	1.24076e-10	
15.8764	6814.21	16288.4	75.6209	538.299	538299	304.162	5500.47	5109.73	57833.7	2.45454e+06	1.2394e-10	
16.507	6921.31	16200.3	76.3747	538.299	538299	304.632	5529.03	5136.79	58163	2.45454e+06	1.23658e-10	
17.1375	7030.08	16114.4	77.1472	538.299	538299	305.093	5557.12	5163.4	58491.6	2.45454e+06	1.23381e-10	
17.7681	7140.56	16030.8	77.9389	538.299	538299	305.546	5584.74	5189.57	58819.1	2.45454e+06	1.2311e-10	
18.5491	7279.84	15930.2	78.9469	538.299	538299	306.096	5618.34	5221.38	59222.7	2.45454e+06	1.2278e-10	
19.3301	7421.92	15832.7	79.9865	538.299	538299	306.633	5651.27	5252.56	59623.5	2.45454e+06	1.22458e-10	
20.1111	7566.93	15738.1	81.059	538.299	538299	307.159	5683.56	5283.12	60020.9	2.45454e+06	1.22143e-10	
20.8921	7714.97	15646.3	82.1657	538.299	538299	307.673	5715.23	5313.1	60414.5	2.45454e+06	1.21834e-10	
22.0557	7941.46	15514.4	83.8812	538.299	538299	308.42	5761.33	5356.71	60993.2	2.45454e+06	1.21387e-10	
23.2193	8175.46	15387.9	85.6812	538.299	538299	309.145	5806.22	5399.14	61561.8	2.45454e+06	1.20951e-10	
24.3828	8417.48	15266.2	87.5713	538.299	538299	309.85	5849.98	5440.49	62119.8	2.45454e+06	1.20528e-10	
25.5464	8668.11	15148.9	89.5581	538.299	538299	310.536	5892.73	5480.84	62666.9	2.45454e+06	1.20116e-10	
26.71	8927.99	15035.6	91.6483	538.299	538299	311.206	5934.54	5520.28	63203	2.45454e+06	1.19712e-10	
28.0981	9251.14	14905.1	94.2879	538.299	538299	311.985	5983.36	5566.27	63828.4	2.45454e+06	1.19242e-10	
29.4862	9589.83	14779	97.1002	538.299	538299	312.746	6031.19	5611.27	64438.7	2.45454e+06	1.18781e-10	
30.8744	9945.62	14656.6	100.101	538.299	538299	313.491	6078.22	5655.46	65034.9	2.45454e+06	1.18329e-10	
32.2625	10320.2	14537.3	103.309	538.299	538299	314.225	6124.65	5699.01	65617.9	2.45454e+06	1.17882e-10	
33.6506	10715.6	14420.4	106.743	538.299	538299	314.95	6170.68	5742.12	66189	2.45454e+06	1.17438e-10	
35.3422	11228.9	14280.3	111.267	538.299	538299	315.826	6226.55	5794.32	66870.9	2.45454e+06	1.16899e-10	
37.0338	11780.9	14141.9	116.205	538.299	538299	316.701	6282.55	5846.53	67540.4	2.45454e+06	1.16358e-10	
38.7254	12377.1	14003.9	121.609	538.299	538299	317.582	6339.12	5899.12	68200.7	2.45454e+06	1.1581e-10	
40.4171	13023.5	13865.3	127.534	538.299	538299	318.474	6396.71	5952.54	68855.5	2.45454e+06	1.15251e-10	
42.1087	13727.4	13725	134.041	538.299	538299	319.387	6455.85	6007.23	69508.9	2.45454e+06	1.14676e-10	
43.8003	14496.7	13581.8	141.196	538.299	538299	320.328	6517.06	6063.7	70165.3	2.45454e+06	1.1408e-10	
45.4919	15340.8	13434.6	149.066	538.299	538299	321.305	6580.94	6122.47	70829.6	2.45454e+06	1.13457e-10	
46.8342	16070.8	13314.2	155.865	538.299	538299	322.112	6633.94	6171.13	71365.7	2.45454e+06	1.1294e-10	
48.1765	16860	13190	163.187	538.299	538299	322.953	6689.36	6221.9	71912.9	2.45454e+06	1.124e-10	
49.5189	17714.9	13061.4	171.061	538.299	538299	323.833	6747.54	6275.12	72474.1	2.45454e+06	1.11833e-10	
50.8612	18642	12928.1	179.508	538.299	538299	324.757	6808.85	6331.13	73052.5	2.45454e+06	1.11237e-10	
52.2035	19648.2	12789.4	188.539	538.299	538299	325.729	6873.67	6390.26	73651.5	2.45454e+06	1.10608e-10	
53.5458	20740.6	12645.1	198.154	538.299	538299	326.755	6942.37	6452.86	74274.5	2.45454e+06	1.09944e-10	
54.8881	21926.4	12494.8	208.338	538.299	538299	327.84	7015.31	6519.29	74925.2	2.45454e+06	1.09243e-10	
56.2304	23212.4	12338.4	219.057	538.299	538299	328.989	7092.84	6589.87	75607.2	2.45454e+06	1.08502e-10	
57.5728	24604.9	12175.9	230.258	538.299	538299	330.203	7175.25	6664.89	76324.3	2.45454e+06	1.07721e-10	
58.9151	26109.5	12007.4	241.868	538.299	538299	331.488	7262.79	6744.61	77080	2.45454e+06	1.06898e-10	
59.1094	26336.9	11982.5	243.577	538.299	538299	331.68	7275.9	6756.55	77192.8	2.45454e+06	1.06776e-10	
59.3037	26566.7	11957.6	245.293	538.299	538299	331.873	7289.12	6768.6	77306.5	2.45454e+06	1.06652e-10	
59.498	26798.9	11932.5	247.014	538.299	538299	332.068	7302.45	6780.74	77421.1	2.45454e+06	1.06528e-10	
59.6923	27033.7	11907.3	248.741	538.299	538299	332.264	7315.89	6792.99	77536.6	2.45454e+06	1.06403e-10	
59.8866	27270.9	11882	250.474	538.299	538299	332.462	7329.45	6805.35	77653.1	2.45454e+06	1.06277e-10	
60.2752	27752.9	11831	253.954	538.299	538299	332.862	7356.9	6830.37	77888.8	2.45454e+06	1.06023e-10	
60.6638	28244.9	11779.6	257.452	538.299	538299	333.268	7384.8	6855.81	78128.2	2.45454e+06	1.05765e-10	
61.0524	28746.9	11727.9	260.964	538.299	538299	333.68	7413.15	6881.67	78371.6	2.45454e+06	1.05504e-10	
61.441	29259.1	11675.7	264.488	538.299	538299	334.098	7441.95	6907.95	78618.9	2.45454e+06	1.0524e-10	
62.0055	30021	11599.3	269.622	538.299	538299	334.716	7484.58	6946.87	78985.2	2.45454e+06	1.04851e-10	
62.5699	30804.3	11522.1	274.766	538.299	538299	335.345	7528.15	6986.67	79360.2	2.45454e+06	1.04456e-10	
63.1344	31608.9	11444.4	279.91	538.299	538299	335.987	7572.65	7027.34	79743.9	2.45454e+06	1.04054e-10	
63.6989	32434.7	11366	285.046	538.299	538299	336.641	7618.05	7068.88	80136.5	2.45454e+06	1.03647e-10	
64.448	33563.1	11261.3	291.834	538.299	538299	337.525	7679.69	7125.32	80671.5	2.45454e+06	1.03098e-10	
65.1972	34728	11155.9	298.572	538.299	538299	338.429	7742.85	7183.2	81222.6	2.45454e+06	1.02541e-10	
65.9463	35928.5	11050	305.24	538.299	538299	339.351	7807.45	7242.49	81789.8	2.45454e+06	1.01975e-10	
66.6955	37163.8	10943.9	311.821	538.299	538299	340.289	7873.41	7303.1	82373.2	2.45454e+06	1.01403e-10	
67.4446	38432.7	10837.6	318.299	538.299	538299	341.243	7940.66	7364.96	82972.8	2.45454e+06	1.00825e-10	
68.327	39968.6	10712.8	325.776	538.299	538299	342.383	8021.37	7439.31	83699.4	2.45454e+06	1.00138e-10	
69.2093	41546.9	10588.4	333.07	538.299	538299	343.54	8103.54	7515.14	84447.7	2.45454e+06	9.94458e-11	
70.0917	43165.2	10464.9	340.164	538.299	538299	344.711	8186.99	7592.26	85217	2.45454e+06	9.8751e-11	
70.974	44820.7	10342.6	347.045	538.299	538299	345.893	8271.52	7670.5	86006.5	2.45454e+06	9.80551e-11	
71.8564	46510.3	10221.7	353.704	538.299	538299	347.082	8356.93	7749.69	86815.3	2.45454e+06	9.73596e-11	
72.913	48574.3	10079.2	361.379	538.299	538299	348.513	8460.08	7845.48	87807.6	2.45454e+06	9.65297e-11	
73.9697	50677.5	9939.55	368.723	538.299	538299	349.946	8563.86	7942.03	88823.7	2.45454e+06	9.57054e-11	
75.0263	52814.4	9803.07	375.736	538.299	538299	351.377	8667.93	8039.02	89861.1	2.45454e+06	9.48893e-11	
76.0829	54979.5	9670.02	382.423	538.299	538299	352.801	8771.98	8136.14	90917.2	2.45454e+06	9.40833e-11	
77.1396	57167.4	9540.6	388.793	538.299	538299	354.215	8875.71	8233.1	91989.2	2.45454e+06	9.32894e-11	
78.1962	59372.9	9414.98	394.856	538.299	538299	355.615	8978.85	8329.65	93074.3	2.45454e+06	9.25089e-11	
79.9807	63123.4	9211.66	404.435	538.299	538299	357.938	9151.04	8491.1	94928.6	2.45454e+06	9.12247e-11	
81.448	66218.2	9052.87	411.73	538.299	538299	359.804	9290.19	8621.78	96465.5	2.45454e+06	9.02031e-11	
82.9154	69310.5	8901.56	418.544	538.299	538299	361.624	9426.71	8750.15	98005.8	2.45454e+06	8.92138e-11	
84.3827	72390.3	8757.53	424.917	538.299	538299	363.395	9560.32	8875.89	99543	2.45454e+06	8.82571e-11	
85.85	75448.9	8620.46	430.887	538.299	538299	365.116	9690.85	8998.8	101071	2.45454e+06	8.73327e-11	
87.3173	78478.8	8490.01	436.492	538.299	538299	366.787	9818.2	9118.78	102585	2.45454e+06	8.64399e-11	
88.7847	81474	8365.76	441.766	538.299	538299	368.407	9942.38	9235.81	104081	2.45454e+06	8.55773e-11	
90.252	84429.7	8247.28	446.743	538.299	538299	369.979	10063.4	9349.9	105555	2.45454e+06	8.47433e-11	
91.7193	87342.4	8134.16	451.454	538.299	538299	371.504	10181.5	9461.16	107005	2.45454e+06	8.39362e-11	
93.1866	90209.6	8025.94	455.925	538.299	538299	372.985	10296.8	9569.7	108429	2.45454e+06	8.31541e-11	
94.654	93030	7922.22	460.183	538.299	538299	374.425	10409.3	9675.7	109825	2.45454e+06	8.2395e-11	
96.1213	95803	7822.6	464.252	538.299	538299	375.827	10519.5	9779.34	111194	2.45454e+06	8.1657e-11	
97.5886	98529.1	7726.7	468.154	538.299	538299	377.194	10627.3	9880.81	112536	2.45454e+06	8.09382e-11	
98.7609	100674	7652.53	471.163	538.299	538299	378.263	10712	9960.44	113588	2.45454e+06	8.03764e-11	
99.9333	102791	7580.33	474.087	538.299	538299	379.314	10795.6	10038.9	114624	2.45454e+06	7.98247e-11	
101.106	104880	7509.97	476.933	538.299	538299	380.348	10878.1	10116.4	115644	2.45454e+06	7.92822e-11	
102.278	106943	7441.28	479.712	538.299	538299	381.366	10959.6	10192.9	116648	2.45454e+06	7.87482e-11	
103.45	108981	7374.14	482.428	538.299	538299	382.37	11040.2	10268.5	117637	2.45454e+06	7.82219e-11	
104.623	110996	7308.41	485.089	538.299	538299	383.361	11120.1	10343.4	118612	2.45454e+06	7.77023e-11	
105.795	112989	7243.97	487.702	538.299	538299	384.341	11199.4	10417.7	119575	2.45454e+06	7.71889e-11	
106.967	114962	7180.71	490.273	538.299	538299	385.311	11278.1	10491.4	120525	2.45454e+06	7.66809e-11	
108.14	116917	7118.52	492.806	538.299	538299	386.272	11356.4	10564.7	121464	2.45454e+06	7.61777e-11	
109.62	119363	7041.38	495.96	538.299	538299	387.476	11454.7	10656.6	122636	2.45454e+06	7.5548e-11	
111.101	121788	6965.6	499.073	538.299	538299	388.67	11552.6	10748.2	123794	2.45454e+06	7.49236e-11	
112.581	124194	6891.01	502.154	538.299	538299	389.856	11650.4	10839.5	124939	2.45454e+06	7.43034e-11	
114.061	126587	6817.45	505.212	538.299	538299	391.038	11748.1	10930.7	126075	2.45454e+06	7.36862e-11	
115.542	128970	6744.76	508.255	538.299	538299	392.217	11846	11022	127202	2.45454e+06	7.30708e-11	
117.784	132571	6636.03	512.852	538.299	538299	394.003	11995	11160.8	128899	2.45454e+06	7.214e-11	
120.026	136176	6528.51	517.457	538.299	538299	395.793	12145.3	11300.7	130588	2.45454e+06	7.12073e-11	
122.268	139800	6421.75	522.096	538.299	538299	397.597	12297.6	11442.4	132278	2.45454e+06	7.0269e-11	
124.51	143460	6315.32	526.793	538.299	538299	399.421	12452.6	11586.4	133974	2.45454e+06	6.93216e-11	
126.752	147172	6208.82	531.574	538.299	538299	401.273	12610.8	11733.3	135685	2.45454e+06	6.83613e-11	
129.32	151511	6086.27	537.183	538.299	538299	403.437	12797.1	11906	137670	2.45454e+06	6.7241e-11	
131.887	155973	5962.49	542.976	538.299	538299	405.66	12989.8	12084.4	139695	2.45454e+06	6.60928e-11	
134.454	160588	5836.89	548.996	538.299	538299	407.955	13190.2	12269.9	141770	2.45454e+06	6.49102e-11	
137.021	165393	5708.86	555.291	538.299	538299	410.336	13399.7	12463.5	143910	2.45454e+06	6.36868e-11	
139.588	170425	5577.79	561.912	538.299	538299	412.819	13620	12666.8	146128	2.45454e+06	6.24152e-11	
142.155	175731	5443.05	568.919	538.299	538299	415.42	13852.6	12881.3	148439	2.45454e+06	6.10879e-11	
144.991	181968	5289.18	577.184	538.299	538299	418.453	14126.4	13133.5	151121	2.45454e+06	5.95471e-11	
147.827	188678	5129.22	586.096	538.299	538299	421.679	14420.7	13404.2	153962	2.45454e+06	5.7917e-11	
150.663	195950	4962.33	595.767	538.299	538299	425.129	14738.7	13696.5	156991	2.45454e+06	5.61855e-11	
153.499	203891	4787.74	606.319	538.299	538299	428.834	15084.2	14013.7	160241	2.45454e+06	5.43407e-11	
156.335	212624	4604.8	617.89	538.299	538299	432.827	15461	14359.5	163745	2.45454e+06	5.23714e-11	
159.17	222292	4413.07	630.623	538.299	538299	437.142	15873.6	14737.8	167544	2.45454e+06	5.02682e-11	
161.465	230911	4251.4	641.875	538.299	538299	440.888	16236.3	15070.3	170862	2.45454e+06	4.84641e-11	
163.759	240344	4084.03	654.055	538.299	538299	444.879	16627.3	15428.7	174423	2.45454e+06	4.65677e-11	
166.054	250694	3911.37	667.221	538.299	538299	449.123	17048.2	15814.8	178250	2.45454e+06	4.45817e-11	
168.348	262067	3734.14	681.412	538.299	538299	453.622	17500.3	16229.6	182364	2.45454e+06	4.25131e-11	
170.183	271968	3589.82	693.504	538.299	538299	457.399	17884.5	16582.5	185874	2.45454e+06	4.08072e-11	
172.018	282640	3443.99	706.238	538.299	538299	461.328	18288.5	16954	189586	2.45454e+06	3.9065e-11	
173.853	294125	3297.52	719.575	538.299	538299	465.393	18711.2	17343.3	193505	2.45454e+06	3.72979e-11	
175.688	306454	3151.44	733.449	538.299	538299	469.574	19151	17749.1	197631	2.45454e+06	3.55193e-11	
177.523	319645	3006.86	747.767	538.299	538299	473.846	19605.5	18169.3	201957	2.45454e+06	3.3745e-11	
179.358	333697	2864.98	762.409	538.299	538299	478.175	20071.4	18601.2	206475	2.45454e+06	3.19917e-11	
180.839	345653	2753.2	774.369	538.299	538299	481.688	20453.4	18956	210249	2.45454e+06	3.06033e-11	
182.321	358128	2644.56	786.362	538.299	538299	485.193	20838	19314.1	214125	2.45454e+06	2.92487e-11	
183.802	371087	2539.6	798.299	538.299	538299	488.67	21222.7	19673.3	218086	2.45454e+06	2.79362e-11	
185.284	384482	2438.82	810.088	538.299	538299	492.094	21605	20031.1	222115	2.45454e+06	2.66734e-11	
186.765	398254	2342.62	821.642	538.299	538299	495.447	21982.4	20385.1	226193	2.45454e+06	2.54666e-11	
188.247	412335	2251.33	832.877	538.299	538299	498.707	22352.3	20733.1	230298	2.45454e+06	2.43209e-11	
189.728	426648	2165.18	843.718	538.299	538299	501.856	22712.3	21072.7	234407	2.45454e+06	2.32399e-11	
191.21	441114	2084.31	854.103	538.299	538299	504.88	23060.6	21401.9	238497	2.45454e+06	2.22261e-11	
192.691	455645	2008.76	863.98	538.299	538299	507.765	23395.2	21719	242544	2.45454e+06	2.12805e-11	
194.172	470158	1938.49	873.312	538.299	538299	510.502	23714.7	22022.6	246527	2.45454e+06	2.04027e-11	
195.654	484568	1873.42	882.074	538.299	538299	513.086	24018.1	22311.4	250423	2.45454e+06	1.95916e-11	
197.135	498794	1813.36	890.256	538.299	538299	515.511	24304.6	22584.8	254215	2.45454e+06	1.88452e-11	
198.804	514503	1751.49	898.774	538.299	538299	518.053	24606.6	22873.4	258339	2.45454e+06	1.80785e-11	
200.472	529789	1695.38	906.568	538.299	538299	520.396	24886.5	23141.5	262288	2.45454e+06	1.73857e-11	
202.14	544570	1644.66	913.663	538.299	538299	522.546	25144.6	23389.2	266047	2.45454e+06	1.67617e-11	
203.809	558778	1598.94	920.094	538.299	538299	524.509	25381.5	23616.8	269604	2.45454e+06	1.62012e-11	
205.477	572360	1557.82	925.902	538.299	538299	526.296	25598.1	23825.3	272952	2.45454e+06	1.56988e-11	
207.146	585274	1520.91	931.131	538.299	538299	527.918	25795.4	24015.3	276086	2.45454e+06	1.52494e-11	
208.814	597497	1487.83	935.826	538.299	538299	529.384	25974.5	24188.1	279007	2.45454e+06	1.4848e-11	
210.482	609012	1458.21	940.033	538.299	538299	530.708	26136.7	24344.7	281718	2.45454e+06	1.44898e-11	
212.151	619817	1431.73	943.797	538.299	538299	531.9	26283.2	24486.2	284224	2.45454e+06	1.41704e-11	
213.819	629916	1408.07	947.159	538.299	538299	532.972	26415.4	24614	286531	2.45454e+06	1.38859e-11	
215.487	639324	1386.95	950.16	538.299	538299	533.935	26534.3	24729	288649	2.45454e+06	1.36326e-11	
217.156	648060	1368.1	952.835	538.299	538299	534.798	26641.2	24832.5	290588	2.45454e+06	1.3407e-11	
219.118	657506	1348.52	955.612	538.299	538299	535.699	26753	24940.7	292652	2.45454e+06	1.31732e-11	
221.08	666102	1331.4	958.036	538.299	538299	536.49	26851.4	25036	294500	2.45454e+06	1.29694e-11	
223.042	673898	1316.44	960.152	538.299	538299	537.183	26937.8	25119.7	296150	2.45454e+06	1.27916e-11	
225.004	680947	1303.36	961.998	538.299	538299	537.791	27013.7	25193.3	297618	2.45454e+06	1.26365e-11	
226.966	687305	1291.93	963.609	538.299	538299	538.324	27080.3	25257.9	298923	2.45454e+06	1.25011e-11	
228.928	693024	1281.94	965.015	538.299	538299	538.79	27138.8	25314.5	300079	2.45454e+06	1.2383e-11	
230.89	698158	1273.21	966.243	538.299	538299	539.199	27190.1	25364.2	301103	2.45454e+06	1.22798e-11	
232.852	702757	1265.56	967.315	538.299	538299	539.557	27235	25407.8	302007	2.45454e+06	1.21897e-11	
234.814	706871	1258.88	968.252	538.299	538299	539.871	27274.4	25446	302806	2.45454e+06	1.21109e-11	
236.776	710543	1253.03	969.071	538.299	538299	540.145	27309	25479.5	303510	2.45454e+06	1.2042e-11	
238.738	713818	1247.91	969.787	538.299	538299	540.386	27339.3	25508.9	304130	2.45454e+06	1.19818e-11	
240.7	716733	1243.42	970.414	538.299	538299	540.597	27365.9	25534.6	304676	2.45454e+06	1.1929e-11	
242.662	719326	1239.49	970.963	538.299	538299	540.782	27389.2	25557.2	305157	2.45454e+06	1.18828e-11	
244.624	721630	1236.04	971.443	538.299	538299	540.944	27409.6	25577.1	305579	2.45454e+06	1.18424e-11	
246.586	723675	1233.02	971.864	538.299	538299	541.086	27427.6	25594.5	305951	2.45454e+06	1.18069e-11	
248.548	725489	1230.37	972.233	538.299	538299	541.211	27443.3	25609.7	306277	2.45454e+06	1.17758e-11	
250.51	727097	1228.05	972.556	538.299	538299	541.32	27457.2	25623.1	306564	2.45454e+06	1.17486e-11	
252.472	728520	1226	972.839	538.299	538299	541.416	27469.3	25634.9	306816	2.45454e+06	1.17246e-11	
254.694	729936	1223.99	973.119	538.299	538299	541.511	27481.3	25646.5	307065	2.45454e+06	1.17011e-11	
256.916	731168	1222.26	973.36	538.299	538299	541.593	27491.6	25656.5	307280	2.45454e+06	1.16807e-11	
