# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	
0.55432	4048.84	21437.6	53.5589	60	60000	74.0204	1117.71	1041.82	12495.7	40339.9	
0.65432	4054.93	21409	54.2959	60	60000	74.0319	1118.42	1042.1	12495.8	40339.9	
0.824898	4066.63	21360.3	55.3441	60	60000	74.0547	1119.79	1042.74	12496.1	40339.9	
0.995477	4079.67	21311.7	56.1798	60	60000	74.0806	1121.33	1043.57	12496.7	40339.9	
1.16606	4093.75	21263.3	56.85	60	60000	74.1093	1123.03	1044.58	12497.5	40339.9	
1.33663	4108.65	21215.1	57.3914	60	60000	74.1402	1124.84	1045.76	12498.6	40339.9	
1.50721	4124.19	21167.2	57.8326	60	60000	74.173	1126.75	1047.09	12500.1	40339.9	
1.67779	4140.22	21119.7	58.1959	60	60000	74.2073	1128.74	1048.55	12502	40339.9	
1.84837	4156.65	21072.4	58.4985	60	60000	74.2429	1130.79	1050.12	12504.2	40339.9	
2.01895	4173.38	21025.4	58.7541	60	60000	74.2796	1132.9	1051.79	12506.9	40339.9	
2.18953	4190.35	20978.8	58.973	60	60000	74.3171	1135.04	1053.54	12510.1	40339.9	
2.3601	4207.51	20932.6	59.1634	60	60000	74.3553	1137.22	1055.37	12513.7	40339.9	
2.56411	4228.22	20877.7	59.3626	60	60000	74.4016	1139.85	1057.62	12518.7	40339.9	
2.76812	4249.1	20823.4	59.5384	60	60000	74.4486	1142.52	1059.94	12524.3	40339.9	
2.97213	4270.1	20769.6	59.697	60	60000	74.496	1145.2	1062.32	12530.6	40339.9	
3.17614	4291.19	20716.3	59.843	60	60000	74.5436	1147.89	1064.74	12537.6	40339.9	
3.38015	4312.36	20663.5	59.9797	60	60000	74.5914	1150.59	1067.18	12545.2	40339.9	
3.58416	4333.59	20611.2	60.1097	60	60000	74.6394	1153.29	1069.66	12553.6	40339.9	
3.82615	4358.83	20549.9	60.2576	60	60000	74.6963	1156.5	1072.61	12564.3	40339.9	
4.06815	4384.12	20489.3	60.401	60	60000	74.7531	1159.7	1075.57	12575.8	40339.9	
4.31014	4409.46	20429.3	60.5412	60	60000	74.8098	1162.9	1078.54	12588.3	40339.9	
4.55213	4434.84	20370.1	60.6796	60	60000	74.8663	1166.08	1081.52	12601.5	40339.9	
4.79412	4460.25	20311.6	60.8167	60	60000	74.9225	1169.26	1084.49	12615.6	40339.9	
5.10164	4492.59	20238.2	60.9902	60	60000	74.9936	1173.27	1088.26	12634.6	40339.9	
5.40915	4524.97	20165.9	61.1634	60	60000	75.0643	1177.26	1092.01	12654.8	40339.9	
5.71666	4557.41	20094.7	61.3369	60	60000	75.1343	1181.22	1095.74	12676	40339.9	
6.02418	4589.89	20024.5	61.5109	60	60000	75.2039	1185.15	1099.45	12698.4	40339.9	
6.33169	4622.42	19955.4	61.6857	60	60000	75.2729	1189.06	1103.14	12721.7	40339.9	
6.70821	4662.31	19872.1	61.901	60	60000	75.3565	1193.8	1107.63	12751.5	40339.9	
7.08473	4702.28	19790.4	62.1177	60	60000	75.4393	1198.5	1112.07	12782.6	40339.9	
7.46125	4742.33	19710.1	62.3361	60	60000	75.5212	1203.15	1116.47	12815	40339.9	
7.83777	4782.45	19631.2	62.5561	60	60000	75.6022	1207.76	1120.83	12848.4	40339.9	
8.21321	4822.54	19554	62.7771	60	60000	75.682	1212.3	1125.14	12882.8	40339.9	
8.58864	4862.72	19478.2	62.9999	60	60000	75.761	1216.81	1129.41	12918.1	40339.9	
8.96408	4902.98	19403.7	63.2243	60	60000	75.839	1221.27	1133.63	12954.3	40339.9	
9.33951	4943.33	19330.5	63.4506	60	60000	75.9162	1225.68	1137.81	12991.2	40339.9	
9.99271	5013.75	19206.2	63.8484	60	60000	76.0483	1233.25	1144.99	13057.1	40339.9	
10.6459	5084.46	19085.8	64.2516	60	60000	76.1778	1240.69	1152.03	13124.9	40339.9	
11.2991	5155.46	18969	64.6603	60	60000	76.3047	1247.99	1158.96	13194.1	40339.9	
11.9523	5226.77	18855.7	65.0746	60	60000	76.4289	1255.15	1165.75	13264.6	40339.9	
12.9447	5335.72	18690	65.7147	60	60000	76.6129	1265.79	1175.84	13373.4	40339.9	
13.9371	5445.43	18531.8	66.3681	60	60000	76.7911	1276.12	1185.64	13483.7	40339.9	
14.1852	5472.98	18493.4	66.5335	60	60000	76.8348	1278.66	1188.05	13511.4	40339.9	
14.4333	5500.58	18455.4	66.6998	60	60000	76.8781	1281.18	1190.44	13539.1	40339.9	
14.6814	5528.24	18417.8	66.8669	60	60000	76.9211	1283.68	1192.81	13566.9	40339.9	
14.9295	5555.94	18380.7	67.0349	60	60000	76.9637	1286.16	1195.16	13594.7	40339.9	
15.1561	5581.28	18347.1	67.189	60	60000	77.0024	1288.41	1197.3	13620.1	40339.9	
15.3826	5606.67	18313.9	67.3439	60	60000	77.0407	1290.65	1199.42	13645.5	40339.9	
15.6092	5632.1	18281	67.4995	60	60000	77.0788	1292.87	1201.53	13670.9	40339.9	
15.955	5671	18231.5	67.7383	60	60000	77.1364	1296.23	1204.72	13709.7	40339.9	
16.3009	5710.01	18182.7	67.9789	60	60000	77.1933	1299.56	1207.88	13748.4	40339.9	
16.6467	5749.12	18134.7	68.2212	60	60000	77.2496	1302.85	1211	13787.1	40339.9	
17.4483	5840.19	18026.2	68.7894	60	60000	77.3778	1310.36	1218.12	13876.4	40339.9	
18.25	5931.86	17921.4	69.367	60	60000	77.5026	1317.68	1225.08	13965.2	40339.9	
18.4504	5954.87	17895.8	69.5129	60	60000	77.5333	1319.49	1226.79	13987.3	40339.9	
18.6508	5977.92	17870.5	69.6594	60	60000	77.5638	1321.28	1228.49	14009.4	40339.9	
18.8512	6001	17845.3	69.8065	60	60000	77.5941	1323.06	1230.18	14031.4	40339.9	
19.0516	6024.13	17820.3	69.9542	60	60000	77.6242	1324.84	1231.86	14053.3	40339.9	
19.2767	6050.15	17792.6	70.1209	60	60000	77.6578	1326.81	1233.74	14077.9	40339.9	
19.5019	6076.23	17765.1	70.2883	60	60000	77.6911	1328.78	1235.61	14102.4	40339.9	
19.727	6102.35	17737.8	70.4565	60	60000	77.7243	1330.73	1237.46	14126.9	40339.9	
20.3556	6175.56	17663.2	70.9301	60	60000	77.8154	1336.11	1242.57	14194.7	40339.9	
20.5127	6193.93	17644.8	71.0495	60	60000	77.8379	1337.44	1243.83	14211.5	40339.9	
20.6698	6212.32	17626.6	71.1693	60	60000	77.8603	1338.76	1245.08	14228.4	40339.9	
20.827	6230.73	17608.5	71.2894	60	60000	77.8826	1340.08	1246.33	14245.1	40339.9	
21.0128	6252.54	17587.2	71.432	60	60000	77.9088	1341.63	1247.8	14264.9	40339.9	
21.1987	6274.39	17566.1	71.5752	60	60000	77.9349	1343.17	1249.27	14284.6	40339.9	
21.3845	6296.28	17545.2	71.7189	60	60000	77.9608	1344.7	1250.72	14304.3	40339.9	
22.071	6377.44	17469.3	72.2545	60	60000	78.0551	1350.29	1256.02	14376.4	40339.9	
22.2426	6397.81	17450.6	72.3895	60	60000	78.0784	1351.67	1257.33	14394.3	40339.9	
22.4143	6418.21	17432.1	72.5251	60	60000	78.1015	1353.04	1258.64	14412.1	40339.9	
22.5859	6438.65	17413.7	72.6612	60	60000	78.1245	1354.41	1259.93	14429.9	40339.9	
22.7748	6461.17	17393.6	72.8114	60	60000	78.1497	1355.9	1261.35	14449.4	40339.9	
22.9637	6483.74	17373.7	72.9623	60	60000	78.1747	1357.39	1262.76	14468.8	40339.9	
23.1526	6506.35	17353.9	73.1138	60	60000	78.1996	1358.87	1264.16	14488.2	40339.9	
23.8301	6587.78	17284.2	73.662	60	60000	78.2876	1364.1	1269.13	14557	40339.9	
23.9995	6608.22	17267.1	73.8002	60	60000	78.3093	1365.4	1270.36	14574	40339.9	
24.1689	6628.69	17250.1	73.939	60	60000	78.331	1366.68	1271.58	14591	40339.9	
24.3383	6649.2	17233.2	74.0782	60	60000	78.3524	1367.96	1272.79	14608	40339.9	
24.5238	6671.69	17214.8	74.2313	60	60000	78.3758	1369.36	1274.12	14626.5	40339.9	
24.7093	6694.23	17196.6	74.3849	60	60000	78.3991	1370.74	1275.43	14644.9	40339.9	
24.8948	6716.81	17178.5	74.5392	60	60000	78.4223	1372.12	1276.74	14663.2	40339.9	
25.6461	6808.7	17106.5	75.17	60	60000	78.5146	1377.64	1281.97	14736.7	40339.9	
25.8339	6831.78	17088.8	75.3293	60	60000	78.5374	1379	1283.26	14754.9	40339.9	
26.0217	6854.91	17071.3	75.4892	60	60000	78.56	1380.35	1284.54	14773	40339.9	
26.2095	6878.08	17053.9	75.6497	60	60000	78.5825	1381.7	1285.82	14791.1	40339.9	
26.3973	6901.28	17036.6	75.8108	60	60000	78.6049	1383.03	1287.09	14809	40339.9	
26.5851	6924.54	17019.4	75.9726	60	60000	78.6271	1384.37	1288.35	14826.9	40339.9	
26.7728	6947.84	17002.4	76.135	60	60000	78.6493	1385.69	1289.61	14844.7	40339.9	
27.3104	7014.81	16954.3	76.6036	60	60000	78.7119	1389.44	1293.16	14895.2	40339.9	
27.848	7082.17	16907.1	77.0776	60	60000	78.7735	1393.14	1296.67	14945.1	40339.9	
28.3856	7149.93	16860.8	77.5571	60	60000	78.8342	1396.78	1300.12	14994.4	40339.9	
28.7982	7202.21	16826	77.9289	60	60000	78.8802	1399.54	1302.73	15031.8	40339.9	
29.2108	7254.73	16791.6	78.304	60	60000	78.9255	1402.27	1305.32	15068.8	40339.9	
29.6233	7307.51	16757.7	78.6825	60	60000	78.9704	1404.97	1307.88	15105.4	40339.9	
30.0887	7367.35	16720.1	79.1135	60	60000	79.0204	1407.97	1310.73	15146.3	40339.9	
30.5541	7427.52	16683.1	79.549	60	60000	79.0697	1410.95	1313.54	15186.7	40339.9	
31.0195	7488.03	16646.7	79.9889	60	60000	79.1184	1413.88	1316.32	15226.7	40339.9	
31.5734	7560.5	16604	80.5185	60	60000	79.1756	1417.33	1319.59	15273.7	40339.9	
32.1272	7633.47	16562.2	81.0547	60	60000	79.2319	1420.74	1322.81	15320	40339.9	
32.6811	7706.97	16521.1	81.5977	60	60000	79.2874	1424.09	1325.99	15365.7	40339.9	
33.2899	7788.37	16476.8	82.2024	60	60000	79.3475	1427.73	1329.43	15415.2	40339.9	
33.8987	7870.44	16433.3	82.8156	60	60000	79.4067	1431.32	1332.82	15464	40339.9	
34.5076	7953.19	16390.6	83.4376	60	60000	79.4649	1434.85	1336.17	15512	40339.9	
35.2924	8060.93	16336.6	84.2525	60	60000	79.5388	1439.34	1340.41	15572.9	40339.9	
35.4886	8088.05	16323.3	84.4586	60	60000	79.5571	1440.45	1341.46	15587.9	40339.9	
35.6848	8115.25	16310.1	84.6657	60	60000	79.5753	1441.56	1342.5	15602.9	40339.9	
35.881	8142.53	16297	84.8737	60	60000	79.5934	1442.66	1343.54	15617.7	40339.9	
36.0916	8171.89	16283	85.098	60	60000	79.6127	1443.83	1344.65	15633.7	40339.9	
36.3021	8201.34	16269	85.3235	60	60000	79.6319	1445	1345.76	15649.5	40339.9	
36.5127	8230.88	16255.1	85.5501	60	60000	79.6511	1446.17	1346.86	15665.2	40339.9	
36.9853	8297.54	16224.3	86.063	60	60000	79.6937	1448.77	1349.31	15700.3	40339.9	
37.4579	8364.69	16193.9	86.5818	60	60000	79.736	1451.34	1351.74	15734.9	40339.9	
37.9305	8432.34	16163.8	87.1067	60	60000	79.7778	1453.89	1354.15	15769.2	40339.9	
39.3337	8636.25	16076.6	88.7019	60	60000	79.8996	1461.33	1361.17	15868.7	40339.9	
39.6845	8687.97	16055.2	89.1096	60	60000	79.9295	1463.16	1362.89	15893.1	40339.9	
40.0353	8740.01	16034.1	89.5211	60	60000	79.9593	1464.98	1364.61	15917.3	40339.9	
40.3861	8792.36	16013	89.9362	60	60000	79.9888	1466.79	1366.31	15941.3	40339.9	
40.7369	8845.03	15992.2	90.3552	60	60000	80.0182	1468.59	1368.01	15965.1	40339.9	
41.143	8906.41	15968.2	90.8449	60	60000	80.052	1470.66	1369.96	15992.5	40339.9	
41.549	8968.24	15944.5	91.3399	60	60000	80.0856	1472.72	1371.9	16019.6	40339.9	
41.955	9030.53	15920.9	91.8403	60	60000	80.1189	1474.77	1373.82	16046.4	40339.9	
43.2306	9229.33	15848.1	93.4483	60	60000	80.2224	1481.13	1379.8	16129.4	40339.9	
44.5062	9433.14	15776.9	95.1137	60	60000	80.3241	1487.38	1385.68	16210.4	40339.9	
44.8251	9484.92	15759.3	95.5394	60	60000	80.3493	1488.94	1387.14	16230.3	40339.9	
45.144	9537.04	15741.9	95.9691	60	60000	80.3743	1490.48	1388.59	16250.1	40339.9	
45.4629	9589.51	15724.4	96.4026	60	60000	80.3994	1492.02	1390.04	16269.8	40339.9	
45.7818	9642.34	15707.1	96.8402	60	60000	80.4243	1493.56	1391.48	16289.4	40339.9	
45.9971	9678.2	15695.4	97.1379	60	60000	80.4411	1494.6	1392.45	16302.6	40339.9	
46.2124	9714.23	15683.8	97.4374	60	60000	80.4578	1495.63	1393.42	16315.7	40339.9	
46.4276	9750.43	15672.2	97.7388	60	60000	80.4745	1496.66	1394.39	16328.7	40339.9	
47.1064	9865.71	15635.9	98.7018	60	60000	80.527	1499.91	1397.43	16369.6	40339.9	
47.7851	9982.75	15599.8	99.6845	60	60000	80.5792	1503.14	1400.46	16410.1	40339.9	
48.4638	10101.6	15563.9	100.688	60	60000	80.6312	1506.36	1403.47	16450.2	40339.9	
49.8153	10344.1	15493.2	102.748	60	60000	80.7342	1512.75	1409.45	16528.8	40339.9	
51.1667	10594.9	15423.1	104.899	60	60000	80.8367	1519.11	1415.4	16606.1	40339.9	
51.5046	10658.9	15405.6	105.451	60	60000	80.8623	1520.71	1416.88	16625.3	40339.9	
51.8425	10723.5	15388.2	106.009	60	60000	80.8879	1522.3	1418.37	16644.4	40339.9	
52.1803	10788.7	15370.8	106.574	60	60000	80.9135	1523.89	1419.86	16663.4	40339.9	
52.5182	10854.5	15353.4	107.145	60	60000	80.9391	1525.49	1421.34	16682.4	40339.9	
52.7025	10890.6	15343.9	107.46	60	60000	80.9531	1526.36	1422.15	16692.7	40339.9	
52.8868	10927	15334.4	107.776	60	60000	80.9671	1527.23	1422.97	16703	40339.9	
53.071	10963.5	15325	108.094	60	60000	80.981	1528.1	1423.78	16713.3	40339.9	
53.686	11086.7	15293.3	109.17	60	60000	81.0277	1531.01	1426.49	16747.5	40339.9	
54.3009	11212	15261.7	110.269	60	60000	81.0745	1533.93	1429.21	16781.6	40339.9	
54.9159	11339.5	15230.1	111.391	60	60000	81.1214	1536.87	1431.94	16815.6	40339.9	
56.2397	11622.1	15161.8	113.892	60	60000	81.223	1543.22	1437.85	16888.4	40339.9	
57.5634	11916.3	15093.1	116.513	60	60000	81.3255	1549.65	1443.82	16960.9	40339.9	
57.8944	11991.8	15075.9	117.189	60	60000	81.3514	1551.27	1445.32	16979	40339.9	
58.2253	12068.1	15058.6	117.872	60	60000	81.3773	1552.9	1446.83	16997.2	40339.9	
58.5563	12145.2	15041.3	118.565	60	60000	81.4033	1554.54	1448.35	17015.3	40339.9	
58.8872	12223.1	15023.9	119.266	60	60000	81.4295	1556.18	1449.87	17033.4	40339.9	
59.1049	12274.9	15012.4	119.731	60	60000	81.4467	1557.26	1450.88	17045.3	40339.9	
59.3226	12327	15000.9	120.201	60	60000	81.464	1558.35	1451.89	17057.2	40339.9	
59.5403	12379.5	14989.4	120.674	60	60000	81.4814	1559.44	1452.9	17069.2	40339.9	
60.2776	12560.2	14950.3	122.308	60	60000	81.5405	1563.17	1456.34	17109.7	40339.9	
61.0149	12745.5	14910.8	123.988	60	60000	81.6003	1566.93	1459.83	17150.2	40339.9	
61.7522	12935.7	14870.9	125.717	60	60000	81.6607	1570.75	1463.36	17191	40339.9	
62.4895	13131	14830.7	127.496	60	60000	81.7219	1574.62	1466.93	17231.9	40339.9	
63.2483	13337.5	14788.9	129.383	60	60000	81.7858	1578.66	1470.66	17274.3	40339.9	
64.0071	13549.9	14746.5	131.329	60	60000	81.8506	1582.76	1474.45	17317	40339.9	
64.7659	13768.5	14703.6	133.334	60	60000	81.9165	1586.94	1478.3	17360	40339.9	
65.5247	13993.6	14660.2	135.403	60	60000	81.9834	1591.19	1482.21	17403.4	40339.9	
65.8816	14101.8	14639.5	136.399	60	60000	82.0153	1593.21	1484.08	17424	40339.9	
66.2386	14211.6	14618.7	137.409	60	60000	82.0475	1595.26	1485.96	17444.6	40339.9	
66.5955	14322.9	14597.8	138.435	60	60000	82.0799	1597.32	1487.86	17465.4	40339.9	
67.565	14633.6	14540.1	141.299	60	60000	82.1695	1603.02	1493.11	17522.4	40339.9	
68.5346	14956.9	14481.2	144.281	60	60000	82.2614	1608.88	1498.5	17580.3	40339.9	
69.5042	15293.7	14421	147.387	60	60000	82.3558	1614.91	1504.03	17639.3	40339.9	
70.4738	15644.6	14359.5	150.623	60	60000	82.4528	1621.12	1509.73	17699.4	40339.9	
70.8034	15767.4	14338.2	151.754	60	60000	82.4864	1623.27	1511.71	17720.1	40339.9	
71.133	15891.8	14316.8	152.9	60	60000	82.5204	1625.45	1513.7	17740.9	40339.9	
71.4625	16018.1	14295.1	154.062	60	60000	82.5547	1627.65	1515.72	17761.9	40339.9	
71.9367	16203.1	14263.7	155.763	60	60000	82.6046	1630.85	1518.66	17792.5	40339.9	
72.4108	16392.1	14231.9	157.498	60	60000	82.6554	1634.11	1521.64	17823.3	40339.9	
72.885	16585.1	14199.7	159.268	60	60000	82.7069	1637.42	1524.68	17854.5	40339.9	
73.5303	16854.5	14155.2	161.735	60	60000	82.7783	1642.01	1528.88	17897.6	40339.9	
74.1757	17132	14109.9	164.268	60	60000	82.8512	1646.71	1533.19	17941.5	40339.9	
74.8211	17417.8	14063.8	166.871	60	60000	82.9258	1651.52	1537.59	17986.1	40339.9	
75.4665	17712.4	14016.8	169.543	60	60000	83.002	1656.45	1542.09	18031.5	40339.9	
75.8267	17880.6	13990.2	171.066	60	60000	83.0453	1659.25	1544.66	18057.2	40339.9	
76.1869	18051.8	13963.4	172.61	60	60000	83.0892	1662.09	1547.25	18083.2	40339.9	
76.5471	18225.8	13936.3	174.178	60	60000	83.1336	1664.96	1549.88	18109.5	40339.9	
76.9234	18410.9	13907.6	175.84	60	60000	83.1807	1668.01	1552.67	18137.3	40339.9	
77.2998	18599.3	13878.6	177.527	60	60000	83.2284	1671.1	1555.49	18165.4	40339.9	
77.6762	18791.1	13849.4	179.239	60	60000	83.2767	1674.24	1558.36	18193.8	40339.9	
78.1316	19027.8	13813.5	181.345	60	60000	83.3361	1678.1	1561.89	18228.7	40339.9	
78.587	19269.7	13777.1	183.488	60	60000	83.3965	1682.02	1565.47	18264	40339.9	
79.0424	19516.9	13740.3	185.668	60	60000	83.458	1686.02	1569.13	18299.9	40339.9	
79.4052	19717.7	13710.6	187.432	60	60000	83.5077	1689.26	1572.08	18328.9	40339.9	
79.768	19922	13680.6	189.219	60	60000	83.5581	1692.54	1575.08	18358.3	40339.9	
80.1307	20129.9	13650.3	191.03	60	60000	83.6091	1695.87	1578.12	18388	40339.9	
80.4846	20336.2	13620.4	192.82	60	60000	83.6596	1699.17	1581.13	18417.3	40339.9	
80.8385	20546	13590.2	194.632	60	60000	83.7108	1702.51	1584.19	18447.1	40339.9	
81.1924	20759.4	13559.7	196.467	60	60000	83.7626	1705.9	1587.28	18477.1	40339.9	
81.5138	20956.5	13531.7	198.153	60	60000	83.8104	1709.03	1590.13	18504.8	40339.9	
81.8353	21156.5	13503.4	199.858	60	60000	83.8587	1712.19	1593.02	18532.8	40339.9	
82.1568	21359.7	13474.9	201.581	60	60000	83.9076	1715.39	1595.95	18561.1	40339.9	
82.4546	21550.8	13448.3	203.194	60	60000	83.9534	1718.4	1598.69	18587.6	40339.9	
82.7525	21744.6	13421.4	204.822	60	60000	83.9998	1721.44	1601.47	18614.4	40339.9	
83.0504	21941.2	13394.3	206.465	60	60000	84.0467	1724.52	1604.28	18641.5	40339.9	
83.3234	22123.8	13369.2	207.985	60	60000	84.0901	1727.38	1606.89	18666.6	40339.9	
83.5965	22308.8	13344	209.518	60	60000	84.134	1730.27	1609.52	18692	40339.9	
83.8695	22496.2	13318.6	211.063	60	60000	84.1784	1733.18	1612.19	18717.6	40339.9	
84.1215	22671.3	13294.9	212.499	60	60000	84.2197	1735.91	1614.67	18741.4	40339.9	
84.3734	22848.5	13271.1	213.946	60	60000	84.2614	1738.66	1617.18	18765.5	40339.9	
84.6253	23027.7	13247.2	215.403	60	60000	84.3035	1741.43	1619.72	18789.9	40339.9	
84.8669	23201.7	13224.1	216.81	60	60000	84.3443	1744.12	1622.17	18813.4	40339.9	
85.1086	23377.6	13200.8	218.226	60	60000	84.3855	1746.84	1624.65	18837.2	40339.9	
85.3502	23555.5	13177.4	219.651	60	60000	84.427	1749.58	1627.16	18861.2	40339.9	
85.6054	23745.5	13152.5	221.166	60	60000	84.4712	1752.5	1629.83	18886.7	40339.9	
85.8605	23937.8	13127.4	222.69	60	60000	84.5159	1755.46	1632.53	18912.5	40339.9	
86.1157	24132.3	13102.2	224.224	60	60000	84.561	1758.44	1635.25	18938.6	40339.9	
86.392	24345.6	13074.7	225.895	60	60000	84.6103	1761.71	1638.23	18967.1	40339.9	
86.6684	24561.6	13047	227.578	60	60000	84.6601	1765.01	1641.25	18996	40339.9	
86.9447	24780.3	13019.1	229.27	60	60000	84.7104	1768.34	1644.29	19025.1	40339.9	
87.2444	25020.6	12988.7	231.117	60	60000	84.7655	1772	1647.64	19057	40339.9	
87.5441	25264.1	12958	232.976	60	60000	84.8212	1775.7	1651.02	19089.3	40339.9	
87.8438	25511	12927.1	234.846	60	60000	84.8775	1779.45	1654.44	19122	40339.9	
88.1678	25781.5	12893.5	236.878	60	60000	84.9391	1783.54	1658.18	19157.8	40339.9	
88.4917	26055.9	12859.6	238.923	60	60000	85.0013	1787.69	1661.97	19194	40339.9	
88.8157	26334.2	12825.5	240.979	60	60000	85.0643	1791.88	1665.81	19230.6	40339.9	
89.1644	26638.1	12788.6	243.204	60	60000	85.1328	1796.46	1669.99	19270.6	40339.9	
89.513	26946.6	12751.3	245.441	60	60000	85.2022	1801.09	1674.22	19311.1	40339.9	
89.8617	27259.7	12713.8	247.688	60	60000	85.2723	1805.78	1678.51	19352.2	40339.9	
90.2356	27600.6	12673.3	250.109	60	60000	85.3485	1810.87	1683.17	19396.8	40339.9	
90.6095	27946.8	12632.5	252.541	60	60000	85.4255	1816.03	1687.9	19442	40339.9	
90.9834	28298.4	12591.4	254.982	60	60000	85.5035	1821.26	1692.69	19487.9	40339.9	
91.3833	28680.3	12547.2	257.602	60	60000	85.5879	1826.93	1697.88	19537.8	40339.9	
91.7831	29068.4	12502.6	260.23	60	60000	85.6734	1832.68	1703.14	19588.3	40339.9	
92.183	29462.6	12457.8	262.865	60	60000	85.7599	1838.5	1708.47	19639.6	40339.9	
92.6101	29890.5	12409.6	265.686	60	60000	85.8535	1844.8	1714.25	19695.3	40339.9	
93.0371	30325.4	12361.2	268.511	60	60000	85.9482	1851.19	1720.11	19751.8	40339.9	
93.4642	30767.3	12312.4	271.339	60	60000	86.044	1857.66	1726.04	19809.3	40339.9	
93.8913	31216.1	12263.4	274.168	60	60000	86.141	1864.22	1732.06	19867.6	40339.9	
94.3183	31672	12214.1	276.997	60	60000	86.2391	1870.87	1738.16	19926.8	40339.9	
94.7454	32134.8	12164.6	279.824	60	60000	86.3383	1877.59	1744.34	19986.9	40339.9	
95.1724	32604.4	12114.9	282.646	60	60000	86.4385	1884.4	1750.59	20047.9	40339.9	
95.5995	33080.9	12065.1	285.463	60	60000	86.5398	1891.29	1756.92	20109.8	40339.9	
96.0266	33564.2	12015	288.273	60	60000	86.6421	1898.25	1763.32	20172.6	40339.9	
96.5328	34145.7	11955.5	291.592	60	60000	86.7646	1906.61	1771.01	20248.2	40339.9	
97.039	34736.5	11895.8	294.896	60	60000	86.8885	1915.07	1778.8	20325	40339.9	
97.5452	35336.4	11836	298.182	60	60000	87.0137	1923.63	1786.68	20403.1	40339.9	
98.0514	35945.4	11776.1	301.449	60	60000	87.1401	1932.29	1794.66	20482.5	40339.9	
98.4346	36412.2	11730.7	303.906	60	60000	87.2365	1938.91	1800.77	20543.4	40339.9	
98.8178	36884	11685.3	306.35	60	60000	87.3336	1945.58	1806.92	20605	40339.9	
99.201	37360.8	11639.9	308.779	60	60000	87.4314	1952.3	1813.12	20667.3	40339.9	
99.9352	38287.7	11552.9	313.389	60	60000	87.6202	1965.32	1825.14	20788.7	40339.9	
100.67	39231.5	11466.1	317.934	60	60000	87.8111	1978.5	1837.33	20912.5	40339.9	
101.404	40191.7	11379.5	322.411	60	60000	88.0036	1991.84	1849.66	21038.8	40339.9	
102.138	41167.5	11293.3	326.813	60	60000	88.1977	2005.31	1862.14	21167.4	40339.9	
102.436	41567.8	11258.4	328.578	60	60000	88.2769	2010.82	1867.24	21220.2	40339.9	
102.734	41970.5	11223.7	330.33	60	60000	88.3562	2016.34	1872.36	21273.5	40339.9	
103.032	42375.5	11189	332.068	60	60000	88.4357	2021.89	1877.5	21327.1	40339.9	
103.625	43188.2	11120.3	335.487	60	60000	88.5945	2032.96	1887.78	21434.8	40339.9	
104.218	44009.3	11052	338.85	60	60000	88.7538	2044.1	1898.12	21543.9	40339.9	
104.812	44838.5	10984.2	342.156	60	60000	88.9135	2055.29	1908.51	21654.3	40339.9	
