# Time	[Z]	[mu2]	[mZ]	[mF]	[F]	[mP]	[PE]	[PG]	[PM]	[STAT]	
31.2208	482175	2055.43	695.259	60	60000	133.426	6162.71	5762.86	70926.6	40339.9	
31.5689	480763	2061.89	694.607	60	60000	133.364	6155.39	5755.98	70834.3	40339.9	
31.9171	479365	2068.33	693.957	60	60000	133.302	6148.11	5749.13	70742.5	40339.9	
32.2259	478137	2074.03	693.382	60	60000	133.247	6141.67	5743.09	70661.5	40339.9	
32.5347	476920	2079.72	692.809	60	60000	133.192	6135.26	5737.06	70580.9	40339.9	
32.8434	475714	2085.41	692.237	60	60000	133.138	6128.87	5731.06	70500.6	40339.9	
33.3322	473826	2094.38	691.335	60	60000	133.052	6118.8	5721.6	70374.4	40339.9	
33.8209	471963	2103.33	690.437	60	60000	132.966	6108.79	5712.19	70249.2	40339.9	
34.3096	470124	2112.26	689.542	60	60000	132.881	6098.83	5702.84	70124.8	40339.9	
35.8694	464412	2140.63	686.709	60	60000	132.611	6067.38	5673.32	69733.6	40339.9	
37.4293	458916	2168.83	683.906	60	60000	132.345	6036.4	5644.26	69350.7	40339.9	
37.8192	457573	2175.86	683.21	60	60000	132.279	6028.73	5637.06	69256.2	40339.9	
38.2092	456243	2182.88	682.516	60	60000	132.213	6021.08	5629.88	69162.2	40339.9	
38.5991	454924	2189.89	681.823	60	60000	132.148	6013.45	5622.73	69068.6	40339.9	
38.9891	453616	2196.9	681.131	60	60000	132.082	6005.85	5615.6	68975.5	40339.9	
39.2282	452820	2201.19	680.708	60	60000	132.042	6001.2	5611.24	68918.6	40339.9	
39.4673	452028	2205.49	680.285	60	60000	132.002	5996.56	5606.89	68861.8	40339.9	
39.7065	451239	2209.78	679.863	60	60000	131.962	5991.93	5602.55	68805.3	40339.9	
39.9658	450389	2214.43	679.405	60	60000	131.919	5986.91	5597.85	68744.1	40339.9	
40.2251	449543	2219.08	678.949	60	60000	131.875	5981.91	5593.16	68683.2	40339.9	
40.4844	448702	2223.72	678.493	60	60000	131.832	5976.92	5588.47	68622.4	40339.9	
41.9996	443872	2250.86	675.838	60	60000	131.581	5947.9	5561.29	68270.6	40339.9	
43.5148	439179	2277.97	673.198	60	60000	131.331	5919.16	5534.37	67924.4	40339.9	
43.8936	438026	2284.75	672.54	60	60000	131.269	5912.01	5527.68	67838.6	40339.9	
44.2724	436880	2291.54	671.883	60	60000	131.207	5904.87	5521	67753.2	40339.9	
44.6513	435741	2298.32	671.227	60	60000	131.145	5897.75	5514.33	67668	40339.9	
45.0301	434610	2305.11	670.571	60	60000	131.083	5890.64	5507.68	67583.2	40339.9	
45.3672	433608	2311.16	669.988	60	60000	131.028	5884.32	5501.77	67507.9	40339.9	
45.7044	432613	2317.21	669.405	60	60000	130.973	5878.01	5495.86	67432.8	40339.9	
46.0415	431622	2323.26	668.823	60	60000	130.918	5871.71	5489.97	67357.9	40339.9	
46.4761	430352	2331.07	668.072	60	60000	130.847	5863.6	5482.38	67261.7	40339.9	
46.9108	429091	2338.88	667.323	60	60000	130.777	5855.5	5474.81	67165.8	40339.9	
47.3454	427838	2346.71	666.573	60	60000	130.706	5847.41	5467.24	67070.3	40339.9	
49.3674	422107	2383.25	663.09	60	60000	130.377	5809.91	5432.19	66629.6	40339.9	
49.8729	420697	2392.43	662.22	60	60000	130.295	5800.56	5423.45	66520.3	40339.9	
50.3784	419297	2401.63	661.349	60	60000	130.213	5791.21	5414.72	66411.4	40339.9	
50.8839	417904	2410.85	660.478	60	60000	130.131	5781.88	5406	66302.7	40339.9	
51.3894	416520	2420.1	659.607	60	60000	130.049	5772.54	5397.28	66194.4	40339.9	
51.6021	415940	2423.99	659.24	60	60000	130.014	5768.61	5393.62	66148.9	40339.9	
51.8149	415361	2427.9	658.873	60	60000	129.98	5764.69	5389.95	66103.4	40339.9	
52.0276	414783	2431.8	658.506	60	60000	129.945	5760.76	5386.28	66058	40339.9	
52.2417	414203	2435.74	658.136	60	60000	129.91	5756.81	5382.59	66012.3	40339.9	
52.4557	413625	2439.68	657.767	60	60000	129.875	5752.86	5378.91	65966.7	40339.9	
52.6697	413048	2443.63	657.397	60	60000	129.84	5748.91	5375.22	65921.2	40339.9	
54.4117	408395	2475.94	654.382	60	60000	129.556	5716.74	5345.2	65551.8	40339.9	
54.8472	407243	2484.08	653.626	60	60000	129.485	5708.69	5337.69	65459.8	40339.9	
55.2827	406095	2492.24	652.869	60	60000	129.413	5700.63	5330.18	65367.9	40339.9	
55.7182	404952	2500.43	652.111	60	60000	129.342	5692.57	5322.66	65276.1	40339.9	
56.5892	402677	2516.91	650.591	60	60000	129.199	5676.42	5307.6	65092.8	40339.9	
57.4601	400416	2533.5	649.066	60	60000	129.055	5660.24	5292.52	64909.9	40339.9	
58.3311	398167	2550.23	647.534	60	60000	128.91	5644.01	5277.4	64727.1	40339.9	
59.2021	395931	2567.1	645.996	60	60000	128.765	5627.73	5262.24	64544.5	40339.9	
61.0166	391304	2602.75	642.767	60	60000	128.46	5593.62	5230.48	64164	40339.9	
62.8311	386711	2639.14	639.498	60	60000	128.152	5559.18	5198.43	63783	40339.9	
64.6455	382142	2676.39	636.184	60	60000	127.838	5524.34	5166.03	63400.7	40339.9	
66.46	377587	2714.58	632.816	60	60000	127.52	5489.02	5133.21	63016.2	40339.9	
68.548	372349	2759.86	628.866	60	60000	127.145	5447.69	5094.82	62570	40339.9	
70.6359	367101	2806.74	624.825	60	60000	126.762	5405.5	5055.66	62118.7	40339.9	
72.7239	361829	2855.43	620.679	60	60000	126.368	5362.31	5015.61	61660.8	40339.9	
74.8119	356518	2906.15	616.415	60	60000	125.962	5317.98	4974.52	61195.2	40339.9	
76.8999	351154	2959.17	612.019	60	60000	125.542	5272.35	4932.27	60720.2	40339.9	
79.2356	345071	3021.56	606.925	60	60000	125.054	5219.58	4883.44	60176	40339.9	
81.5713	338881	3087.62	601.623	60	60000	124.544	5164.73	4832.72	59616	40339.9	
83.907	332562	3157.89	596.086	60	60000	124.009	5107.54	4779.88	59037.7	40339.9	
86.2426	326092	3232.94	590.287	60	60000	123.447	5047.71	4724.64	58438.5	40339.9	
88.5783	319448	3313.48	584.196	60	60000	122.852	4984.91	4666.71	57815.5	40339.9	
90.914	312605	3400.28	577.78	60	60000	122.222	4918.78	4605.75	57165.6	40339.9	
92.8352	306810	3477.01	572.236	60	60000	121.675	4861.63	4553.09	56608.4	40339.9	
94.7564	300850	3559.18	566.427	60	60000	121.097	4801.73	4497.95	56028.7	40339.9	
96.6776	294711	3647.43	560.334	60	60000	120.486	4738.85	4440.08	55424.2	40339.9	
98.5988	288379	3742.51	553.934	60	60000	119.84	4672.73	4379.25	54792.6	40339.9	
100.52	281839	3845.24	547.207	60	60000	119.154	4603.1	4315.23	54131.4	40339.9	
102.441	275078	3956.56	540.131	60	60000	118.425	4529.69	4247.75	53438	40339.9	
104.362	268085	4077.49	532.686	60	60000	117.649	4452.23	4176.56	52709.8	40339.9	
106.283	260848	4209.19	524.857	60	60000	116.822	4370.47	4101.43	51943.8	40339.9	
108.205	253360	4352.89	516.631	60	60000	115.941	4284.18	4022.13	51137.3	40339.9	
110.126	245616	4509.95	508.003	60	60000	115.002	4193.18	3938.47	50287.7	40339.9	
111.705	239060	4650.03	500.612	60	60000	114.185	4114.77	3866.36	49555.4	40339.9	
113.284	232333	4800.88	492.959	60	60000	113.324	4033.08	3791.19	48791	40339.9	
114.863	225442	4963.31	485.056	60	60000	112.42	3948.14	3712.98	47993.6	40339.9	
116.127	219809	5102.3	478.559	60	60000	111.664	3877.82	3648.17	47330.5	40339.9	
117.392	214083	5249.56	471.928	60	60000	110.88	3805.57	3581.53	46645.7	40339.9	
118.657	208272	5405.4	465.181	60	60000	110.068	3731.53	3513.15	45939.1	40339.9	
119.922	202387	5570.07	458.34	60	60000	109.23	3655.85	3443.19	45211.1	40339.9	
121.187	196440	5743.73	451.428	60	60000	108.367	3578.76	3371.81	44462.2	40339.9	
122.451	190446	5926.43	444.472	60	60000	107.482	3500.49	3299.23	43693.4	40339.9	
123.716	184419	6118.13	437.502	60	60000	106.577	3421.36	3225.72	42906	40339.9	
124.981	178378	6318.61	430.549	60	60000	105.654	3341.68	3151.56	42101.4	40339.9	
126.246	172343	6527.53	423.645	60	60000	104.719	3261.82	3077.09	41281.7	40339.9	
127.511	166332	6744.38	416.823	60	60000	103.775	3182.18	3002.66	40449.1	40339.9	
128.776	160366	6968.5	410.113	60	60000	102.827	3103.15	2928.64	39606.5	40339.9	
130.04	154467	7199.05	403.543	60	60000	101.88	3025.14	2855.4	38756.8	40339.9	
131.305	148654	7435.08	397.14	60	60000	100.939	2948.54	2783.32	37903.2	40339.9	
132.57	142949	7675.53	390.922	60	60000	100.008	2873.73	2712.76	37049.2	40339.9	
133.835	137368	7919.23	384.908	60	60000	99.0934	2801.04	2644.04	36198.3	40339.9	
135.1	131930	8164.96	379.106	60	60000	98.1985	2730.77	2577.45	35354.2	40339.9	
136.365	126649	8411.52	373.523	60	60000	97.3276	2663.16	2513.26	34520.5	40339.9	
137.629	121538	8657.68	368.16	60	60000	96.4841	2598.41	2451.65	33700.4	40339.9	
138.894	116607	8902.31	363.012	60	60000	95.6709	2536.65	2392.78	32897.2	40339.9	
140.159	111864	9144.34	358.073	60	60000	94.8902	2477.96	2336.74	32113.7	40339.9	
141.424	107316	9382.79	353.332	60	60000	94.1434	2422.38	2283.6	31352.5	40339.9	
142.689	102964	9616.84	348.775	60	60000	93.4314	2369.89	2233.34	30615.8	40339.9	
143.731	99526.3	9805.97	345.146	60	60000	92.8708	2328.91	2194.06	30028	40339.9	
144.774	96222.8	9991.28	341.625	60	60000	92.3341	2289.95	2156.69	29458.8	40339.9	
145.817	93052.8	10172.5	338.203	60	60000	91.821	2252.95	2121.18	28908.8	40339.9	
146.86	90014.4	10349.5	334.87	60	60000	91.331	2217.85	2087.48	28378.3	40339.9	
147.902	87105.2	10522	331.619	60	60000	90.8635	2184.57	2055.51	27867.6	40339.9	
148.945	84322.3	10689.9	328.442	60	60000	90.4178	2153.03	2025.21	27376.8	40339.9	
149.988	81662.2	10853.2	325.33	60	60000	89.9932	2123.15	1996.5	26905.9	40339.9	
151.03	79121.1	11012	322.277	60	60000	89.5888	2094.85	1969.29	26454.6	40339.9	
152.073	76695	11166.1	319.277	60	60000	89.2036	2068.03	1943.52	26022.7	40339.9	
153.116	74379.7	11315.7	316.323	60	60000	88.8369	2042.62	1919.11	25609.7	40339.9	
154.159	72170.7	11460.8	313.41	60	60000	88.4875	2018.52	1895.96	25215.3	40339.9	
155.201	70063.6	11601.6	310.534	60	60000	88.1547	1995.67	1874.01	24838.8	40339.9	
156.244	68053.9	11738.1	307.69	60	60000	87.8374	1973.98	1853.19	24479.8	40339.9	
157.287	66137	11870.5	304.875	60	60000	87.5349	1953.37	1833.42	24137.4	40339.9	
158.464	64078.4	12015.3	301.728	60	60000	87.2097	1931.32	1812.27	23770.2	40339.9	
159.642	62126.2	12155.3	298.609	60	60000	86.901	1910.47	1792.27	23422.5	40339.9	
160.819	60274.2	12290.7	295.517	60	60000	86.6074	1890.72	1773.36	23093.3	40339.9	
161.997	58516.4	12421.8	292.448	60	60000	86.3281	1871.99	1755.43	22781.7	40339.9	
163.174	56847.3	12548.7	289.401	60	60000	86.0618	1854.21	1738.42	22486.6	40339.9	
164.352	55261.1	12671.8	286.373	60	60000	85.8077	1837.3	1722.25	22207.1	40339.9	
165.699	53541.2	12808.2	282.931	60	60000	85.5308	1818.93	1704.7	21905.2	40339.9	
167.047	51915.8	12940.1	279.511	60	60000	85.2673	1801.51	1688.08	21621	40339.9	
168.394	50378	13067.9	276.113	60	60000	85.0162	1784.97	1672.31	21353.4	40339.9	
169.742	48921.1	13191.8	272.734	60	60000	84.7763	1769.22	1657.31	21100.9	40339.9	
171.089	47539.2	13312.3	269.374	60	60000	84.5469	1754.2	1643.01	20862.6	40339.9	
172.437	46226.6	13429.5	266.033	60	60000	84.3269	1739.84	1629.35	20637.1	40339.9	
174.023	44763.2	13563.6	262.121	60	60000	84.0789	1723.71	1614.03	20387	40339.9	
175.609	43380.7	13694	258.232	60	60000	83.8418	1708.33	1599.43	20151.9	40339.9	
177.195	42071.8	13820.9	254.364	60	60000	83.6145	1693.63	1585.5	19930.4	40339.9	
178.781	40830.2	13944.8	250.516	60	60000	83.396	1679.55	1572.15	19721.1	40339.9	
180.367	39649.8	14065.9	246.685	60	60000	83.1855	1666.02	1559.35	19523	40339.9	
181.953	38525.2	14184.6	242.87	60	60000	82.9821	1652.98	1547.02	19334.9	40339.9	
183.931	37193.7	14329.5	238.133	60	60000	82.7377	1637.36	1532.26	19113.1	40339.9	
185.909	35932.7	14471.5	233.413	60	60000	82.5021	1622.37	1518.11	18903.7	40339.9	
187.887	34734.8	14611	228.706	60	60000	82.2745	1607.92	1504.48	18705.4	40339.9	
189.865	33593.1	14748.3	224.009	60	60000	82.0538	1593.95	1491.33	18516.7	40339.9	
191.842	32501.5	14884	219.316	60	60000	81.8393	1580.42	1478.59	18336.7	40339.9	
193.82	31454.9	15018.2	214.622	60	60000	81.6302	1567.27	1466.21	18164.2	40339.9	
195.798	30448.4	15151.3	209.924	60	60000	81.4258	1554.46	1454.17	17998.4	40339.9	
197.776	29477.9	15283.6	205.216	60	60000	81.2256	1541.94	1442.41	17838.6	40339.9	
199.753	28539.5	15415.3	200.495	60	60000	81.0291	1529.69	1430.91	17683.9	40339.9	
202.245	27398.2	15580.9	194.524	60	60000	80.786	1514.58	1416.74	17495.7	40339.9	
204.736	26296.8	15746.5	188.518	60	60000	80.547	1499.79	1402.87	17313.8	40339.9	
207.227	25230.3	15912.5	182.473	60	60000	80.3115	1485.26	1389.26	17137.2	40339.9	
209.718	24194.4	16079.4	176.384	60	60000	80.0789	1470.96	1375.86	16965.2	40339.9	
212.209	23185.6	16247.5	170.25	60	60000	79.8485	1456.85	1362.65	16797.1	40339.9	
214.701	22200.9	16417	164.073	60	60000	79.6199	1442.9	1349.6	16632.3	40339.9	
217.656	21060.9	16620.4	156.695	60	60000	79.3507	1426.53	1334.29	16440.4	40339.9	
220.611	19948.5	16826.6	149.276	60	60000	79.083	1410.32	1319.14	16251.8	40339.9	
223.565	18861.9	17035.7	141.836	60	60000	78.8167	1394.27	1304.13	16066	40339.9	
226.52	17800.4	17247.9	134.408	60	60000	78.5517	1378.36	1289.25	15882.5	40339.9	
229.475	16764.3	17463	127.032	60	60000	78.2881	1362.61	1274.52	15701.2	40339.9	
232.43	15754.9	17680.7	119.758	60	60000	78.0264	1347.03	1259.95	15521.8	40339.9	
235.385	14774.5	17900.4	112.645	60	60000	77.7671	1331.67	1245.58	15344.5	40339.9	
237.595	14062.2	18065.5	107.471	60	60000	77.5753	1320.36	1234.98	15213.4	40339.9	
239.804	13369.5	18230.8	102.45	60	60000	77.3858	1309.21	1224.53	15083.6	40339.9	
242.013	12698.1	18395.9	97.6122	60	60000	77.199	1298.26	1214.26	14955.5	40339.9	
244.223	12049.7	18560.3	92.983	60	60000	77.0155	1287.53	1204.2	14829	40339.9	
246.432	11426.2	18723.2	88.5869	60	60000	76.8358	1277.06	1194.37	14704.6	40339.9	
248.642	10829.3	18884.2	84.4445	60	60000	76.6604	1266.88	1184.79	14582.4	40339.9	
250.851	10260.6	19042.5	80.5717	60	60000	76.49	1257.01	1175.51	14462.8	40339.9	
253.06	9721.58	19197.5	76.9797	60	60000	76.325	1247.49	1166.54	14346.1	40339.9	
255.27	9213.2	19348.6	73.6735	60	60000	76.1659	1238.34	1157.91	14232.5	40339.9	
257.042	8828.06	19466.6	71.2279	60	60000	76.0429	1231.28	1151.25	14143.9	40339.9	
258.815	8463.37	19581.4	68.9638	60	60000	75.9242	1224.48	1144.83	14057.7	40339.9	
260.587	8119.18	19692.8	66.8769	60	60000	75.8099	1217.95	1138.65	13973.9	40339.9	
262.36	7795.4	19800.6	64.9609	60	60000	75.7002	1211.7	1132.73	13892.8	40339.9	
262.714	7733.07	19821.7	64.5976	60	60000	75.6788	1210.48	1131.58	13876.9	40339.9	
263.069	7671.55	19842.6	64.2407	60	60000	75.6576	1209.27	1130.44	13861.1	40339.9	
263.423	7610.83	19863.4	63.8903	60	60000	75.6366	1208.08	1129.3	13845.4	40339.9	
263.778	7550.9	19884	63.5462	60	60000	75.6158	1206.89	1128.18	13829.9	40339.9	
264.132	7491.77	19904.5	63.2083	60	60000	75.5951	1205.72	1127.07	13814.4	40339.9	
264.841	7375.88	19945	62.5512	60	60000	75.5544	1203.4	1124.88	13783.9	40339.9	
265.55	7263.13	19984.8	61.9183	60	60000	75.5145	1201.14	1122.73	13753.7	40339.9	
266.259	7153.47	20024	61.309	60	60000	75.4753	1198.91	1120.62	13724.1	40339.9	
266.968	7046.88	20062.6	60.7227	60	60000	75.4368	1196.73	1118.55	13694.9	40339.9	
268.078	6886.07	20121.6	59.8496	60	60000	75.3781	1193.41	1115.4	13650.1	40339.9	
269.188	6732.51	20179	59.0289	60	60000	75.3213	1190.19	1112.35	13606.5	40339.9	
270.298	6586.02	20234.8	58.2581	60	60000	75.2663	1187.08	1109.39	13564.1	40339.9	
271.408	6446.41	20288.9	57.5349	60	60000	75.2131	1184.07	1106.54	13522.8	40339.9	
272.517	6313.48	20341.4	56.8568	60	60000	75.1617	1181.17	1103.78	13482.7	40339.9	
274.054	6140.07	20411.4	55.9878	60	60000	75.0934	1177.33	1100.13	13429.2	40339.9	
275.591	5978.52	20478.4	55.1945	60	60000	75.0285	1173.67	1096.65	13377.8	40339.9	
277.128	5828.24	20542.3	54.471	60	60000	74.9668	1170.2	1093.35	13328.6	40339.9	
278.665	5688.65	20603.1	53.8116	60	60000	74.9082	1166.91	1090.22	13281.7	40339.9	
280.202	5559.15	20661.1	53.211	60	60000	74.8527	1163.8	1087.25	13236.9	40339.9	
282.017	5418.42	20725.8	52.5706	60	60000	74.7909	1160.34	1083.96	13186.6	40339.9	
283.832	5290	20786.7	51.9976	60	60000	74.7331	1157.1	1080.87	13139.3	40339.9	
285.647	5172.99	20843.9	51.485	60	60000	74.679	1154.07	1077.99	13094.7	40339.9	
287.462	5066.49	20897.5	51.0265	60	60000	74.6285	1151.25	1075.3	13052.8	40339.9	
289.277	4969.67	20947.7	50.6163	60	60000	74.5813	1148.62	1072.79	13013.4	40339.9	
291.092	4881.73	20994.7	50.2493	60	60000	74.5374	1146.17	1070.45	12976.5	40339.9	
294.441	4740.31	21073.3	49.6702	60	60000	74.4641	1142.09	1066.55	12914.5	40339.9	
297.205	4641.39	21130.9	49.2733	60	60000	74.4106	1139.11	1063.71	12868.9	40339.9	
